,char_line
3819,"JERRY: Flying doesn't make me nervous - driving to the airport can make you very nervous because when you're flying, when you're getting on the plane, if you miss that plane, there's no alternative. On the ground, you have options. You have buses, you have taxis, you have trains. But, when you're taking a flight, if you miss it, that's it. No airline goes, ""Well, you missed the flight, we do have a cannon leaving in about ten minutes. Would you be interested in that? It's not a direct cannon, you have to change cannons after you land."" (Imitates cannon operator) ""I'm sorry, where you goin'? Chicago? (Cranks the cannon) Oh, Dallas? Alright, wait a second.. (Cranks cannon to Dallas) Dallas. That's about Dallas. Texas, anyway. You should hit Texas. Are you ready? Make sure you get out of the net immediately, because we shoot the luggage in right after you."" (Elaine's apartment) 15 - they overslept. She gets frantic)"
3820,ELAINE: (Trying to wake Ed up) Get up! The alarm clock didn't go off! (Shakes him) It's 9:15! You're gonna miss the plane! It's
3821,ELAINE: Yes! 9:15!
3822,ED: (Going back to sleep) We'll never make it. I'll leave tomarrow.
3823,"ELAINE: Tomarrow?! Are you crazy? No, now, now! Let's go! (Gets his suitcase from the closet, throws it on the bed, and frantically starts packing) You get dressed! Get dressed!"
3824,ED: Can I shower?
3825,ELAINE: Shower?! ARe you out of your mind?!
3826,ED: I gotta shower. I'll feel dirty all day.
3827,"ELAINE: Forget the shower! The shower's out. Move it! Put your clothes on! Put your clothes on! (Pulls out drawers of clothes, turning them over in the suitcase. He walks tward the door) Where are you going?"
3828,ED: The kitchen.
3829,ELAINE: The kitchen?!
3830,ED: I've got a bag of cashews in there.
3831,ELAINE: They're not making it! Let's get your pants on!
3832,ED: What's the big deal if we don't make it? I'll just go tomarrow or the next day.
3833,ELAINE: No! You have your ticket! You have to go now!
3834,ED: I'll never make it.
3835,ELAINE: Don't say that!
3836,ED: But it takes forty-five minutes to get there. That'll only leave me five minutes to get to the plane.
3837,ELAINE: Shut up and pack!
3838,ED: And what if I don't make the plane? You'll have already left. Then what will I do?
3839,ELAINE: You're talking too much!
3840,ED: Where's my sweater?
3841,ED: My brown sweater.
3842,ELAINE: What? What sweater?
3843,ELAINE: You didn't bring a brown sweater.
3844,ED: I brought a brown sweater.
3845,"ELAINE: Here! Here! You want a brown sweater?! (Recahes into one of her drawers, and grabs a brown sweater, then packs it) You got a brown sweater!"
3846,ED: That's not mine. I can't take your sweater.
3847,"ELAINE: It's brown! (Takes clothes still on the hangers, and dumps them into the suitcase)"
3848,ELAINE: NO time for folding.. (Looks around) I think that's it. (Zips up the suitcase)
3849,ED: My shoes. You packed my shoes.
3850,"ELAINE: Shoes? Shoes?! Shoes?! Shoes weren't invented till the fourth century! People walked around for thousands of years without them! (Puts her coat on over her nightie. He picks up his suitcase, she grabs it from him, then pushes him out of her way) I got this. Let's go! (Jerry's apartment)"
3851,JERRY: Anywhere in the city?
3852,GEORGE: Anywhere in the city - I'll tell you the best public toilet.
3853,JERRY: Okay.. Fifty-fourth and Sixth?
3854,"GEORGE: Sperry Rand Building. 14th floor, Morgan Apparel. Mention my name - she'll give you the key."
3855,JERRY: Alright.. Sixty-fifth and Tenth.
3856,"GEORGE: (Scoffs) ARe you kidding? Lincoln Center. Alice Tully Hall, the Met. Magnificent facilities. (Elaine enters. She's still wearing her nightclothes under her coat. Her hair is messed up. She's been through quite an ordeal)"
3857,"ELAINE: (Slow, as if remember a dream) I never new I could drive like that. I was going faster than I've ever gone before, and yet, it all seemed to be happening in slow motion. I was seeing three and four moves ahead, weaving in and out of lanes like an Olympic skier on a gold metal run. I knew I was challenging the very laws of physics. At Queens Boulevard, I took the shoulder. At Jewel Avenue, I used the median. I had it. I was there.. and then.. I hit the Van Wyck. They say no one's ever beaten the Van Wyck, but gentlemen, I tell you this - I came as close as anyone ever has. And if it hadn't been for that five-car-pile-up on Rockaway Boulevard, that numbskull would be on a plane for Seattle right now instead of looking for a parking space downstairs. (Kramer enters)"
3858,KRAMER: ..The busboy's coming! The busboy's coming!
3859,GEORGE: The busboy's coming?
3860,JERRY: You don't mean here?
3861,KRAMER: Yeah. I just buzzed him in. He's on his way up..
3862,GEORGE: He's coming up?! (Moves to the door) I'll check you out later.
3863,GEORGE: I'm the one he wants! He's coming to settle the score.
3864,JERRY: (Trying to get George and Kramer out) No. You three all know each other. There's no point in me getting involved at this stage of the game.
3865,"KRAMER: No, he's not going to do anything. I guarantee it."
3866,"GEORGE: Oh, the hell with it. Let him kill me."
3867,KRAMER: Antonio. In here! (Antonio enters)
3868,"GEORGE: (Nervous, his voice cracks) Hey, Antonio. How's it going? (Antonio crosses over to George, and gives him a hug)"
3869,"GEORGE: (Trying to be modest) Ah, come on.. (The intercom buzzes)"
3870,ELAINE: (Into the intercom) Yeah?
3871,ED: It's Eddie.
3872,ELAINE: He's coming up. (Buzzes him in) He's coming up..
3873,"ED: Hey, watch were you're going. You almost knocked my head off!"
3874,"ED: Who do you think you're talking to, pal?"
3875,"ED: Go to hell! (Antonio screams out profanity in Spanish, then we hear them getting into a serious fight) (Coffee shop)"
3876,JERRY: He'll get another job. He's a busboy!
3877,GEORGE: It won't for a while. At least not until after the cast comes off.
3878,JERRY: It was that fall down the stairs. That's what did it.
3879,GEORGE: That's not how it happened. It's when he fell on him with his knee.
3880,"ELAINE: Oh, that was awful. Poor Antonio. (Waiter hands Elaine two bags of food to go) ..Thanks."
3881,"GEORGE: So, much longer?"
3882,"ELAINE: Till when - till he goes back to Seattle, or till he can feed himself?"
3883,GEORGE: (Not wanting to make Elaine mad) I guess it's not important.
3884,ELAINE: Take care of yourselves. (Leaves)
3885,"GEORGE: I should probably get going too. If I don't feed Pequita by seven, she goes all over everything.. take it easy."
3886,JERRY: Yeah.. (Takes a bite of his sandwich as the waiter starts cleaning off the table) How ya doing? (Night club)
3887,"JULIANNA: ...And usually for lunch I'll have a salad, and for dinner, I eat whatever I want."
3888,JERRY: What do you think the worst part of being blind is?
3889,JULIANNA: Excuse me?
3890,"JERRY: You know, if you were blind what do you think the worst part of it would be?"
3891,JERRY: I think it would be not being able to tell if there was bugs in my food. How could you ever enjoy a meal like that? I'd constantly be feeling around with my lips and my tongue.
3892,JULIANNA: Well that's how my five-year old eats. He's a very picky eater.
3893,JERRY: You hear about that kid that was kidnapped the other day in Pennsylvania?
3894,"JERRY: He was at a carnival with his mother. She goes to get a hot dog, next thing you know she turns around, boom, he's gone."
3895,"JERRY: Imagine how sick a person has to be to do something like that. And these people are all over the place. You never know who's crazy, I could be one of these people."
3896,JULIANNA: Have you seen any good movies?
3897,JERRY: Who takes care of your boy during the day?
3898,JULIANNA: We have a woman. Why?
3899,JERRY: No no. I'm just saying.
3900,JULIANNA: She had references.
3901,"JERRY: I'm sure she did, I'm sure they're impeccable. I'm talking about the ones that forge them. You know I think this is really helping."
3902,"JULIANNA: I don't live near here, ya know! Jerry, Elaine and George are at Jerry's apartment."
3903,JERRY: So she's giving me the massage and I'm just making conversation.
3904,ELAINE: I don't like to talk during a massage.
3905,"JERRY: Neither do I, but I do it for them. I figure they're bored."
3906,"GEORGE: Yeah, I do that too. I feel guilty about getting the pleasure. I feel like I don't deserve it so I talk. It stops me from enjoying it. There's nothing to eat in here."
3907,ELAINE: Oh! I forgot to tell you--
3908,JERRY: I'm in the middle of a story.
3909,GEORGE: Why don't you ever go shopping?
3910,JERRY: Not like it's a really funny story or anything.
3911,"JERRY: Well so she mentioned that she had a son, and the for some reason I launch into the story about the kid from Pennsylvania who was abducted."
3912,"ELAINE: Oh, wasn't that terrible?"
3913,"JERRY: Yes, it was."
3914,GEORGE: Not even an apple.
3915,"ELAINE: She doesn't want to hear that, that was stupid."
3916,JERRY: I know it was stupid.
3917,ELAINE: Really stupid.
3918,"JERRY: Hey, I just said it was stupid."
3919,GEORGE: What about this leftover Chinese food?
3920,ELAINE: I can't believe you said that.
3921,"JERRY: Hey, would you stop it already?"
3922,"ELAINE: So, what did she say?"
3923,"JERRY: I don't know, she actually seemed to get a little paranoid."
3924,"GEORGE: This is terrible. What is this, ginger? I hate ginger. I can't understand how anyone can eat ginger."
3925,ELAINE: I have a good masseuse you could go to.
3926,"JERRY: Nah, she's really good and she's not just a masseuse, she's a physical therapist. There's a big difference. She uses the ultrasound, it's a real medical procedure. In fact, if you get a doctor's note, it's covered by insurance."
3927,GEORGE: Physical therapy is covered by insurance?
3928,GEORGE: You don't have to pay for the massage?
3929,JERRY: Not if you have a doctor's note.
3930,ELAINE: So where do you get this note?
3931,"JERRY: Well I've never actually done it but if I really wanted to I could probably get one from my friend Roy, the dentist."
3932,"GEORGE: Right, your friend Roy."
3933,ELAINE: What's the name of this physical therapist?
3934,"JERRY: I'll tell you, but don't ask her anything about her kid, she a little off."
3935,GEORGE: And you don't have to pay. George and Elaine are at the physical therapist's office.
3936,GEORGE: We have three-o'clock appointments.
3937,"RECEPTIONIST: George and Elaine, right? Could you fill these out for me please? And Elaine, you'll be seeing Julianna, and George, you'll be with Raymond."
3938,"GEORGE: Excuse me, did you say 'Raymond'?"
3939,"GEORGE: But, uh, Raymond is a man."
3940,"RECEPTIONIST: That's right. George sits down slowly, letting this sink in."
3941,GEORGE: I can't get a massage from a man.
3942,"GEORGE: What, are you crazy? I can't have a man touching me. Switch with me."
3943,"ELAINE: No, I don't want the man either."
3944,"GEORGE: What's the difference, you're a woman. They're supposed to be touching you."
3945,ELAINE: He'd just be touching your back.
3946,GEORGE: He'd just be touching your back too.
3947,"ELAINE: No, it could get sexual."
3948,"GEORGE: I know. That's the point. If it's gonna get sexual, it should get sexual with you."
3949,ELAINE: I wouldn't be comfortable.
3950,GEORGE: I would? What if something happens?
3951,ELAINE: What could happen?
3952,GEORGE: What if it felt good?
3953,ELAINE: It's supposed to feel good.
3954,GEORGE: I don't want it to feel good.
3955,ELAINE: Then why get the massage?
3956,GEORGE: Exactly! A man walks up dressed in white.
3957,RAYMOND: George?
3958,RAYMOND: I'm Raymond.
3959,RAYMOND: Are you ready? George gets up cautiously and walks with Raymond. George is on the table getting a massage from Raymond. George appears extremely uncomfortable.
3960,RAYMOND: ...And then Julianna asked me if I wanted to join her here in the office.
3961,RAYMOND: I used to be a flight attendant.
3962,GEORGE: Oh boy.
3963,"RAYMOND: Ya know, why don't you open those pants, it's gonna be a lot easier that way. George loosens his pants, Raymond grabs them and yanks then down his hips then starts massaging his lower back."
3964,RAYMOND: So what do you do?
3965,"RAYMOND: I said, 'What do you do?'."
3966,RAYMOND: You don't know what you do?
3967,"RAYMOND: Oh, come on. Hey, you're very tense."
3968,GEORGE: Coffee. Too much coffee.
3969,"RAYMOND: Okay, just take off those pants now, I'll work the hamstring."
3970,"GEORGE: Oh, the hamstring's fine."
3971,RAYMOND: But you wrote that it was tender.
3972,"GEORGE: I wrote. Pfft, *I* wrote."
3973,RAYMOND: I'll check it out.
3974,"RAYMOND: Yeah, take 'em off. George gets up to remove his pants, he looks over and sees Raymond rubbing his hands with oil. Nervous, George pulls his pants down and climbs back on the table. As soon as Raymond touches his leg, George becomes rigid with discomfort."
