,char_line
11162,"doorman: (into phone) seinfeld friend. (he listens) (to george) he says, call him monday. a desperate george grabs the phone, and the doorman's hand, and pulls it down so's he can speak into it."
11163,"george: (into phone, frantic) mister dalrimple! mister dalrimple i have to talk to you!"
11164,"george: it's about the show. it... no, it was..."
11165,"george: ...it was all a terrible misunderstanding, sir. just five minutes. just five minutes of your time. (listens) thank you! thank you, mister dalrimple. george releases his grip on the phone, and indicates the doorman should listen to it. keeping a wary eye on george, he does."
11166,"doorman: (into phone) very good, sir. a happier george slaps the doorman on the shoulder and heads toward russell dalrimple's apartment. (restaurant) morty stands, explaining his predicament to the maitre d', who speaks with an approximate french accent."
11167,"morty: you don't understand. i can't allow my son to pay for me. look, as soon as i get back to florida, i promise you i'll mail you a check."
11168,"maitre d': why don't you just let him pay, and then you can pay him back?"
11169,"morty: no, no, he won't let me do that."
11170,"maitre d': why don't you just put the money in his pants pocket, unsuspectingly?"
11171,morty: he could wash them.
11172,"maitre d': monsieur, we are running a reputable business."
11173,morty: don't tell me about business! i sold raincoats for thirty-five years!
11174,"maitre d': aha, but you did not give them away, did you?"
11175,morty: you don't understand my...
11176,"maitre d': ah, monsieur, i cannot get involved with you and your family, ah. (street corner) kramer and elaine stroll to the entrance of dr reston's building."
11177,"elaine: now look, don't take too long."
11178,kramer: (looking around) look at this building. what is this?
11179,elaine: i don't know. it's a building.
11180,kramer: (indicating) the door's on a diagonal.
11181,kramer: (looking around) it's architecturally incorrect.
11182,"elaine: (frustrated) just go. kramer opens the door and begins to enter. elaine waves him goodbye, then wonders why she's doing that and gives up. (russell dalrimple's apartment) russell has opened the door to an anxious george. in the background is a set dinner table, at which sits cynthia, russell's beautiful date. she looks haughty and bored throughout the scene."
11183,george: (sidling in) is this a bad time? i hope i'm not disturbing anything.
11184,"russell: we were about to sit down to dinner. george motions he's sorry, but makes no effort to leave."
11185,russell: (indicating) this is cynthia.
11186,"george: (entering the apartment more fully) oh. oh, hi, hi. hi. nice to meet you. (peering at the table) what're you having, veal?"
11187,george: looks like veal.
11188,russell: it's not veal.
11189,"george: well, it's a good looking piece of meat. (laughs nervously) wow, this is some place. a duplex, huh? (indicating) look at this, you got stairs in an apartment. all my life, i dreamed about having steps in an apartment. even one step. sunken living room. although, one step is really not all that sunken. (tries hard to elicit a laugh)"
11190,russell: who gave you my address?
11191,"george: no, that's a fair question. it is, uhm... (nervous chuckle) jerry, yeah. (to cynthia) jerry's a friend of mine. (to russell) he uh, he gave it to me. unbelievable how many addresses of people this guy has. russell closes the door."
11192,george: he's got marlon brando's. i could go to marlon brando's house if i really wanted. cynthia rises and slinks past george toward the living room area.
11193,"george: course, i wouldn't, i mean uh, the guy is uh, well obviously (to cynthia, as she passes) the guy has his problems."
11194,"russell: so, what's the surprise? you wanna talk about the show? cynthia sits on the couch, and puts her wine glass on the coffee table. as george speaks, russell crosses to the coffee table, picks up the glass and puts down a coaster, before sitting the glass on it."
11195,"george: well, you know, it's really very funny, because you know what we got here, really? we really, really, just have a terrible misunderstanding. you see, when i passed on the deal, i thought that's what jerry wanted me to say. y'know, i, i misinterpreted."
11196,"cynthia: (bored) russell, where's the tv guide."
11197,"george: oh, what time is it? eight thirty? i'll tell you what's on. you got major dad, blossom, very funny programme..."
11198,russell: blossom's on monday.
11199,"george: are you sure? oh, look who i'm talking to. the president of nbc. (forced laughter)"
11200,"russell: look mister costanza, it's too late now anyway. i already made a deal with another writing team."
11201,"george: (worried) alright, alright. look, we're people, you and me, huh?businessmen. colleagues, if i may. let's not quibble. we'll do it for the thirteen thousand. thirteen thousand, and i never came up here, we never talked, alright. you take good care. (moving past russell toward the door) it was nice seeing you again, and nice meeting you. (to cynthia) cynthia, right? george is opening the door."
11202,"russell: alright, now look. these deals are already made. george closes the door and turns back to russell."
11203,"george: awright, lemme just say this. ten thousand dollars, alright, and now i'm going below what you wanted to pay. you have your dinner, have your veal, or whatever it is. enjoy... george opens the door, and is halfway through."
11204,russell: mister costanza. george re-enters again.
11205,"george: alright, that's it. alright, good, eight thousand dollars. (to cynthia) cynthia, again, nice meeting you. have i commented on the shoes? i love suede, it's so thick and rich. did you ever, you ever rub it against the grain? alright, anyway... george is halfway through the door again."
11206,"cynthia: (bored, frustrated) russell, can we eat?"
11207,russell: (to george) alright. eight thousand.
11208,"george: (pleased) you've made jerry very happy. george exits and russell closes the door firmly. as russell returns to cynthia, there is a tentative tap at the door. russell opens it, to reveal george."
11209,george: may i just use your bathroom for a moment? (restaurant bathroom) leo and jerry are mid-negotiation over the watch.
11210,"jerry: alright, two hundred, but that's as high as i can go. i really think you're being unreasonable here!"
11211,"uncle leo: jerry, i'd give you the watch. it's not the money, i happen to like it."
11212,"jerry: look, i happen to know how much that watch cost. it's a sixty dollar watch, you paid forty to get it fixed. that's a hundred dollars. i'm offering you two hundred!"
11213,uncle leo: (indicating) i've never seen a band like this.
11214,"jerry: aww, right. three hundred, plus fifty for the repair. three fifty, that's it!"
11215,uncle leo: you have it on you?
11216,"jerry: yeah, i think i do. jerry fetches out his wallet."
11217,jerry: (under his breath) this is unbelievable. jerry begins handing over a wad of bills to leo. the door to the bathroom opens and morty enters.
11218,"morty: what the hell is going on here? (dr reston's office) on the street outside, elaine waits, while upstairs kramer introduces himself to dr reston."
11219,"kramer: well, it uh, (offering his hand) it's a pleasure to meet you."
11220,reston: (shaking hands) thank you for coming in.
11221,"reston: please, sit down. dr reston sits in one of a pair of leather armchairs which face each other, he crosses his legs."
11222,"kramer: (quiet) okay. kramer sits and the leather of the chair makes a series of embarrassing rumbles and squeaks, with more of the same as he emulates dr reston's crossed legs sitting position."
11223,"reston: could i offer you something to drink. uhm, coffee? anything?"
11224,"kramer: okay uh, yeah. i'll have a uh, you have a decaf cappuccino?"
11225,reston: i don't think we have that.
11226,"kramer: well, that's a little strange."
11227,"reston: uh, why does that surprise you?"
11228,"kramer: well, it's uh, it's a very popular drink"
11229,reston: this is an office.
11230,"kramer: that's true. but, you know, i can't help but think that uh..."
11231,reston: (interrupting) so tell me mister kramer...
11232,"kramer: ...okay, yes, shoot."
11233,"reston: tell me all about uh, you and elaine."
11234,"kramer: oh, alrighty uh... he moves in his seat, resulting in another digestive tract rumble from the leather."
11235,"kramer: well, what we have here, doctor, is uhm, an extraordinary situation."
11236,reston: is it?
11237,"kramer: oh, you better believe it. (street corner) elaine is waiting outside for kramer. along the street strolls joe davola, singing as he goes."
11238,elaine: wow. you really have a terrible voice.
11239,"elaine: uhh, i don't think so."
11240,"elaine: oh, well maybe you've seen me. my face is on uhm, mount rushmore."
11241,"elaine: oh yeah, right. i replaced uh, teddy roosevelt."
11242,elaine: umm. trustbuster. bust this. they laugh and smile at each other. (dr. reston's office) kramer and dr reston are also laughing.
11243,"kramer: you know, i never thought of it like that before, doctor. (points) you, are absolutely right."
11244,reston: i'm glad we agree.
11245,"kramer: (reaching in pocket) hey, would you like a cigar? y'know, they're cubans."
11246,reston: i'd love one. kramer hands over a cigar and fetches a match from his pocket.
